,log_filename,model_name,Fit_function,xranges,x0,LL,x,y,z,LL_grid
0,log/15.csv,AgentRuleBasedSimpleRL0,brute,"(slice(0.2, 1.0, 0.2), slice(10, 70, 20), slice(0, 0.75, 0.25))"," 0.57,50.  , 0.  ",-1604.4617120635128,"0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,
 0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8","10.,10.,10.,30.,30.,30.,50.,50.,50.,10.,10.,10.,30.,30.,30.,50.,50.,50.,
 10.,10.,10.,30.,30.,30.,50.,50.,50.,10.,10.,10.,30.,30.,30.,50.,50.,50.","0.  ,0.25,0.5 ,0.  ,0.25,0.5 ,0.  ,0.25,0.5 ,0.  ,0.25,0.5 ,0.  ,0.25,
 0.5 ,0.  ,0.25,0.5 ,0.  ,0.25,0.5 ,0.  ,0.25,0.5 ,0.  ,0.25,0.5 ,0.  ,
 0.25,0.5 ,0.  ,0.25,0.5 ,0.  ,0.25,0.5 "," -565.31, -574.38, -583.88,-1232.17,-1227.32,-1220.35,-1458.93,-1442.  ,
 -1414.92, -670.4 , -671.2 , -673.31,-1382.07,-1374.65,-1364.63,-1560.76,
 -1553.1 ,-1546.26, -738.72, -734.62, -732.73,-1429.33,-1421.75,-1419.9 ,
 -1602.8 ,-1594.79,-1602.68, -780.65, -774.63, -770.8 ,-1314.95,-1314.17,
 -1322.69,-1446.18,-1445.41,-1458.94"
