,log_filename,model_name,Fit_function,xranges,x0,LL,x,y,z,LL_grid
0,log/05.csv,AgentRuleBasedSimpleRL0,brute,"(slice(0.2, 1.0, 0.2), slice(10, 70, 20), slice(0, 0.75, 0.25))"," 0.17,50.  , 0.  ",-2345.1902791447983,"0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,
 0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8","10.,10.,10.,30.,30.,30.,50.,50.,50.,10.,10.,10.,30.,30.,30.,50.,50.,50.,
 10.,10.,10.,30.,30.,30.,50.,50.,50.,10.,10.,10.,30.,30.,30.,50.,50.,50.","0.  ,0.25,0.5 ,0.  ,0.25,0.5 ,0.  ,0.25,0.5 ,0.  ,0.25,0.5 ,0.  ,0.25,
 0.5 ,0.  ,0.25,0.5 ,0.  ,0.25,0.5 ,0.  ,0.25,0.5 ,0.  ,0.25,0.5 ,0.  ,
 0.25,0.5 ,0.  ,0.25,0.5 ,0.  ,0.25,0.5 "," -922.19, -891.05, -855.06,-2052.27,-2004.43,-1926.57,-2336.29,-2279.88,
 -2223.89,-1050.75,-1031.94,-1007.77,-2095.49,-2087.29,-2066.41,-2283.2 ,
 -2281.99,-2266.11,-1147.31,-1135.9 ,-1121.15,-2080.56,-2076.75,-2066.48,
 -2221.66,-2227.84,-2209.14,-1218.73,-1213.5 ,-1207.68,-1976.51,-1978.78,
 -1976.42,-2069.71,-2073.96,-2068.1 "
