,log_filename,model_name,Fit_function,xranges,x0,LL,x,y,z,LL_grid
0,log/03.csv,AgentRuleBasedSimpleRL0,brute,"(slice(0.2, 1.0, 0.2), slice(10, 70, 20), slice(0, 0.75, 0.25))"," 0.29,50.  , 0.  ",-2367.588609146014,"0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,
 0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8","10.,10.,10.,30.,30.,30.,50.,50.,50.,10.,10.,10.,30.,30.,30.,50.,50.,50.,
 10.,10.,10.,30.,30.,30.,50.,50.,50.,10.,10.,10.,30.,30.,30.,50.,50.,50.","0.  ,0.25,0.5 ,0.  ,0.25,0.5 ,0.  ,0.25,0.5 ,0.  ,0.25,0.5 ,0.  ,0.25,
 0.5 ,0.  ,0.25,0.5 ,0.  ,0.25,0.5 ,0.  ,0.25,0.5 ,0.  ,0.25,0.5 ,0.  ,
 0.25,0.5 ,0.  ,0.25,0.5 ,0.  ,0.25,0.5 "," -914.3 , -888.59, -851.07,-2067.65,-2034.61,-1938.32,-2341.26,-2329.03,
 -2257.25,-1032.04,-1014.49, -991.53,-2126.22,-2112.35,-2074.44,-2341.35,
 -2340.24,-2315.7 ,-1092.87,-1081.01,-1067.89,-2044.45,-2041.88,-2035.9 ,
 -2240.22,-2250.81,-2239.75,-1137.32,-1130.26,-1125.07,-1875.71,-1887.45,
 -1901.2 ,-2006.82,-2028.49,-2029.22"
