,log_filename,model_name,Fit_function,xranges,x0,LL,x,y,z,LL_grid
0,log/11.csv,AgentRuleBasedSimpleRL0,brute,"(slice(0.2, 1.0, 0.2), slice(10, 70, 20), slice(0, 0.75, 0.25))"," 0.41,50.  , 0.31",-2304.8544677051104,"0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,
 0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8","10.,10.,10.,30.,30.,30.,50.,50.,50.,10.,10.,10.,30.,30.,30.,50.,50.,50.,
 10.,10.,10.,30.,30.,30.,50.,50.,50.,10.,10.,10.,30.,30.,30.,50.,50.,50.","0.  ,0.25,0.5 ,0.  ,0.25,0.5 ,0.  ,0.25,0.5 ,0.  ,0.25,0.5 ,0.  ,0.25,
 0.5 ,0.  ,0.25,0.5 ,0.  ,0.25,0.5 ,0.  ,0.25,0.5 ,0.  ,0.25,0.5 ,0.  ,
 0.25,0.5 ,0.  ,0.25,0.5 ,0.  ,0.25,0.5 "," -889.06, -878.73, -864.21,-1969.39,-1955.96,-1924.31,-2299.01,-2294.24,
 -2271.44, -981.55, -975.07, -964.85,-2026.55,-2027.21,-2014.78,-2287.74,
 -2303.17,-2297.31,-1048.21,-1042.54,-1034.58,-2017.22,-2022.78,-2020.17,
 -2228.85,-2244.44,-2251.35,-1103.63,-1098.68,-1092.91,-1857.37,-1869.89,
 -1881.49,-2002.09,-2023.27,-2037.32"
