,log_filename,model_name,Fit_function,xranges,x0,LL,x,y,z,LL_grid
0,log/07.csv,AgentRuleBasedSimpleRL0,brute,"(slice(0.2, 1.0, 0.2), slice(10, 70, 20), slice(0, 0.75, 0.25))"," 0.45,50.  , 0.  ",-2507.2432006910512,"0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,
 0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8","10.,10.,10.,30.,30.,30.,50.,50.,50.,10.,10.,10.,30.,30.,30.,50.,50.,50.,
 10.,10.,10.,30.,30.,30.,50.,50.,50.,10.,10.,10.,30.,30.,30.,50.,50.,50.","0.  ,0.25,0.5 ,0.  ,0.25,0.5 ,0.  ,0.25,0.5 ,0.  ,0.25,0.5 ,0.  ,0.25,
 0.5 ,0.  ,0.25,0.5 ,0.  ,0.25,0.5 ,0.  ,0.25,0.5 ,0.  ,0.25,0.5 ,0.  ,
 0.25,0.5 ,0.  ,0.25,0.5 ,0.  ,0.25,0.5 "," -932.48, -883.5 , -821.21,-2108.03,-2065.78,-1950.14,-2440.17,-2397.44,
 -2311.28,-1093.55,-1054.34,-1005.02,-2258.6 ,-2226.5 ,-2159.42,-2501.23,
 -2479.45,-2424.68,-1182.94,-1148.74,-1106.9 ,-2256.61,-2231.53,-2197.92,
 -2466.54,-2442.87,-2417.99,-1239.88,-1208.47,-1170.65,-2075.97,-2066.46,
 -2057.54,-2236.86,-2219.08,-2219.37"
