,log_filename,model_name,Fit_function,xranges,x0,LL,x,y,z,LL_grid
0,log/01.csv,AgentRuleBasedSimpleRL0,brute,"(slice(0.2, 1.0, 0.2), slice(10, 70, 20), slice(0, 0.75, 0.25))"," 0.06,50.  , 0.  ",-2643.125082781449,"0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,
 0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8","10.,10.,10.,30.,30.,30.,50.,50.,50.,10.,10.,10.,30.,30.,30.,50.,50.,50.,
 10.,10.,10.,30.,30.,30.,50.,50.,50.,10.,10.,10.,30.,30.,30.,50.,50.,50.","0.  ,0.25,0.5 ,0.  ,0.25,0.5 ,0.  ,0.25,0.5 ,0.  ,0.25,0.5 ,0.  ,0.25,
 0.5 ,0.  ,0.25,0.5 ,0.  ,0.25,0.5 ,0.  ,0.25,0.5 ,0.  ,0.25,0.5 ,0.  ,
 0.25,0.5 ,0.  ,0.25,0.5 ,0.  ,0.25,0.5 "," -958.77, -896.15, -825.76,-2136.86,-2034.37,-1900.8 ,-2416.19,-2297.88,
 -2172.19,-1046.92,-1011.04, -968.58,-2162.92,-2099.45,-2024.27,-2402.2 ,
 -2347.54,-2264.59,-1112.32,-1092.07,-1069.45,-2169.71,-2139.04,-2108.22,
 -2365.54,-2339.88,-2300.58,-1170.02,-1161.83,-1155.24,-1983.56,-1985.38,
 -1989.77,-2144.67,-2145.83,-2136.07"
