,log_filename,model_name,Fit_function,xranges,x0,LL,x,y,z,LL_grid
0,log/12.csv,AgentRuleBasedSimpleRL0,brute,"(slice(0.2, 1.0, 0.2), slice(10, 70, 20), slice(0, 0.75, 0.25))"," 0.47,50.  , 0.27",-2792.750036224276,"0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,
 0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8","10.,10.,10.,30.,30.,30.,50.,50.,50.,10.,10.,10.,30.,30.,30.,50.,50.,50.,
 10.,10.,10.,30.,30.,30.,50.,50.,50.,10.,10.,10.,30.,30.,30.,50.,50.,50.","0.  ,0.25,0.5 ,0.  ,0.25,0.5 ,0.  ,0.25,0.5 ,0.  ,0.25,0.5 ,0.  ,0.25,
 0.5 ,0.  ,0.25,0.5 ,0.  ,0.25,0.5 ,0.  ,0.25,0.5 ,0.  ,0.25,0.5 ,0.  ,
 0.25,0.5 ,0.  ,0.25,0.5 ,0.  ,0.25,0.5 ","-1126.51,-1084.37,-1030.09,-2405.87,-2381.7 ,-2310.15,-2686.66,-2677.97,
 -2639.77,-1293.12,-1269.94,-1240.66,-2577.2 ,-2568.38,-2539.55,-2779.83,
 -2791.1 ,-2774.63,-1396.25,-1384.22,-1370.27,-2586.69,-2580.2 ,-2574.14,
 -2771.59,-2781.35,-2782.94,-1477.07,-1471.55,-1466.16,-2445.58,-2452.87,
 -2466.32,-2584.39,-2596.16,-2605.94"
