,log_filename,model_name,Fit_function,xranges,x0,LL,x,y,z,LL_grid
0,log/04.csv,AgentRuleBasedSimpleRL0,brute,"(slice(0.2, 1.0, 0.2), slice(10, 70, 20), slice(0, 0.75, 0.25))"," 0.55,50.  , 0.26",-2446.8462780872596,"0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,
 0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8","10.,10.,10.,30.,30.,30.,50.,50.,50.,10.,10.,10.,30.,30.,30.,50.,50.,50.,
 10.,10.,10.,30.,30.,30.,50.,50.,50.,10.,10.,10.,30.,30.,30.,50.,50.,50.","0.  ,0.25,0.5 ,0.  ,0.25,0.5 ,0.  ,0.25,0.5 ,0.  ,0.25,0.5 ,0.  ,0.25,
 0.5 ,0.  ,0.25,0.5 ,0.  ,0.25,0.5 ,0.  ,0.25,0.5 ,0.  ,0.25,0.5 ,0.  ,
 0.25,0.5 ,0.  ,0.25,0.5 ,0.  ,0.25,0.5 "," -926.6 , -882.38, -817.93,-2020.55,-1995.01,-1894.24,-2281.01,-2296.01,
 -2238.5 ,-1086.9 ,-1052.39,-1006.63,-2194.63,-2187.14,-2149.58,-2403.92,
 -2416.52,-2387.31,-1192.98,-1168.82,-1139.25,-2229.96,-2226.46,-2220.84,
 -2431.19,-2440.8 ,-2431.54,-1270.95,-1255.7 ,-1238.65,-2113.09,-2119.91,
 -2133.01,-2250.15,-2260.84,-2270.29"
