,log_filename,model_name,Fit_function,xranges,x0,LL,x,y,z,LL_grid
0,log/02.csv,AgentRuleBasedSimpleRL0,brute,"(slice(0.2, 1.0, 0.2), slice(10, 70, 20), slice(0, 0.75, 0.25))"," 0.45,50.  , 0.  ",-2455.7003737460227,"0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,
 0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8","10.,10.,10.,30.,30.,30.,50.,50.,50.,10.,10.,10.,30.,30.,30.,50.,50.,50.,
 10.,10.,10.,30.,30.,30.,50.,50.,50.,10.,10.,10.,30.,30.,30.,50.,50.,50.","0.  ,0.25,0.5 ,0.  ,0.25,0.5 ,0.  ,0.25,0.5 ,0.  ,0.25,0.5 ,0.  ,0.25,
 0.5 ,0.  ,0.25,0.5 ,0.  ,0.25,0.5 ,0.  ,0.25,0.5 ,0.  ,0.25,0.5 ,0.  ,
 0.25,0.5 ,0.  ,0.25,0.5 ,0.  ,0.25,0.5 "," -782.71, -753.46, -709.93,-1819.89,-1803.66,-1739.35,-2153.87,-2137.3 ,
 -2093.66,-1033.57, -997.78, -951.98,-2199.43,-2165.16,-2122.49,-2449.1 ,
 -2413.98,-2371.34,-1191.35,-1159.06,-1121.46,-2241.94,-2216.77,-2198.66,
 -2424.87,-2390.78,-2376.17,-1293.64,-1268.15,-1240.96,-2133.55,-2124.48,
 -2127.18,-2249.02,-2232.59,-2241.34"
