,log_filename,model_name,Fit_function,xranges,x0,LL,x,y,z,LL_grid
0,log/14.csv,AgentRuleBasedSimpleRL0,brute,"(slice(0.2, 1.0, 0.2), slice(10, 70, 20), slice(0, 0.75, 0.25))"," 0.16,50.  , 0.  ",-2591.9668425668606,"0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,
 0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8","10.,10.,10.,30.,30.,30.,50.,50.,50.,10.,10.,10.,30.,30.,30.,50.,50.,50.,
 10.,10.,10.,30.,30.,30.,50.,50.,50.,10.,10.,10.,30.,30.,30.,50.,50.,50.","0.  ,0.25,0.5 ,0.  ,0.25,0.5 ,0.  ,0.25,0.5 ,0.  ,0.25,0.5 ,0.  ,0.25,
 0.5 ,0.  ,0.25,0.5 ,0.  ,0.25,0.5 ,0.  ,0.25,0.5 ,0.  ,0.25,0.5 ,0.  ,
 0.25,0.5 ,0.  ,0.25,0.5 ,0.  ,0.25,0.5 "," -990.35, -886.27, -778.52,-2251.87,-2084.61,-1852.11,-2579.74,-2424.52,
 -2196.45, -975.8 , -920.47, -861.32,-2108.56,-2016.59,-1892.32,-2366.11,
 -2281.72,-2174.57, -960.18, -936.11, -909.4 ,-1929.59,-1883.31,-1832.57,
 -2173.64,-2148.57,-2105.51, -953.58, -946.62, -939.57,-1646.36,-1646.52,
 -1644.91,-1853.66,-1852.55,-1836.5 "
