,log_filename,model_name,Fit_function,xranges,x0,LL,x,y,z,LL_grid
0,log/10.csv,AgentRuleBasedSimpleRL0,brute,"(slice(0.2, 1.0, 0.2), slice(10, 70, 20), slice(0, 0.75, 0.25))"," 0.16,50.  , 0.04",-2756.5776207988065,"0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,
 0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8","10.,10.,10.,30.,30.,30.,50.,50.,50.,10.,10.,10.,30.,30.,30.,50.,50.,50.,
 10.,10.,10.,30.,30.,30.,50.,50.,50.,10.,10.,10.,30.,30.,30.,50.,50.,50.","0.  ,0.25,0.5 ,0.  ,0.25,0.5 ,0.  ,0.25,0.5 ,0.  ,0.25,0.5 ,0.  ,0.25,
 0.5 ,0.  ,0.25,0.5 ,0.  ,0.25,0.5 ,0.  ,0.25,0.5 ,0.  ,0.25,0.5 ,0.  ,
 0.25,0.5 ,0.  ,0.25,0.5 ,0.  ,0.25,0.5 ","-1031.41, -997.59, -952.56,-2367.81,-2332.69,-2252.68,-2751.35,-2743.51,
 -2681.3 ,-1154.43,-1142.85,-1127.16,-2399.3 ,-2405.02,-2395.51,-2669.25,
 -2694.65,-2691.28,-1237.96,-1235.19,-1231.22,-2313.71,-2331.42,-2338.52,
 -2502.8 ,-2540.43,-2549.  ,-1305.55,-1305.54,-1306.19,-2145.09,-2168.28,
 -2185.86,-2262.55,-2303.22,-2313.74"
