,log_filename,model_name,Fit_function,xranges,x0,LL,x,y,z,LL_grid
0,log/11.csv,dimensionRL,brute,"(slice(0, 1.2, 0.2), slice(0, 120, 20), slice(0, 1.2, 0.2))","  0.11,100.  ,  0.18",-2539.363196371821,"0. ,0. ,0. ,0. ,0. ,0. ,0. ,0. ,0. ,0. ,0. ,0. ,0. ,0. ,0. ,0. ,0. ,0. ,
 0. ,0. ,0. ,0. ,0. ,0. ,0. ,0. ,0. ,0. ,0. ,0. ,0. ,0. ,0. ,0. ,0. ,0. ,
 0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,
 0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,
 0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,
 0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,
 0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,
 0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,
 0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,
 0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,
 1. ,1. ,1. ,1. ,1. ,1. ,1. ,1. ,1. ,1. ,1. ,1. ,1. ,1. ,1. ,1. ,1. ,1. ,
 1. ,1. ,1. ,1. ,1. ,1. ,1. ,1. ,1. ,1. ,1. ,1. ,1. ,1. ,1. ,1. ,1. ,1. ","  0.,  0.,  0.,  0.,  0.,  0., 20., 20., 20., 20., 20., 20., 40., 40.,
  40., 40., 40., 40., 60., 60., 60., 60., 60., 60., 80., 80., 80., 80.,
  80., 80.,100.,100.,100.,100.,100.,100.,  0.,  0.,  0.,  0.,  0.,  0.,
  20., 20., 20., 20., 20., 20., 40., 40., 40., 40., 40., 40., 60., 60.,
  60., 60., 60., 60., 80., 80., 80., 80., 80., 80.,100.,100.,100.,100.,
 100.,100.,  0.,  0.,  0.,  0.,  0.,  0., 20., 20., 20., 20., 20., 20.,
  40., 40., 40., 40., 40., 40., 60., 60., 60., 60., 60., 60., 80., 80.,
  80., 80., 80., 80.,100.,100.,100.,100.,100.,100.,  0.,  0.,  0.,  0.,
   0.,  0., 20., 20., 20., 20., 20., 20., 40., 40., 40., 40., 40., 40.,
  60., 60., 60., 60., 60., 60., 80., 80., 80., 80., 80., 80.,100.,100.,
 100.,100.,100.,100.,  0.,  0.,  0.,  0.,  0.,  0., 20., 20., 20., 20.,
  20., 20., 40., 40., 40., 40., 40., 40., 60., 60., 60., 60., 60., 60.,
  80., 80., 80., 80., 80., 80.,100.,100.,100.,100.,100.,100.,  0.,  0.,
   0.,  0.,  0.,  0., 20., 20., 20., 20., 20., 20., 40., 40., 40., 40.,
  40., 40., 60., 60., 60., 60., 60., 60., 80., 80., 80., 80., 80., 80.,
 100.,100.,100.,100.,100.,100.","0. ,0.2,0.4,0.6,0.8,1. ,0. ,0.2,0.4,0.6,0.8,1. ,0. ,0.2,0.4,0.6,0.8,1. ,
 0. ,0.2,0.4,0.6,0.8,1. ,0. ,0.2,0.4,0.6,0.8,1. ,0. ,0.2,0.4,0.6,0.8,1. ,
 0. ,0.2,0.4,0.6,0.8,1. ,0. ,0.2,0.4,0.6,0.8,1. ,0. ,0.2,0.4,0.6,0.8,1. ,
 0. ,0.2,0.4,0.6,0.8,1. ,0. ,0.2,0.4,0.6,0.8,1. ,0. ,0.2,0.4,0.6,0.8,1. ,
 0. ,0.2,0.4,0.6,0.8,1. ,0. ,0.2,0.4,0.6,0.8,1. ,0. ,0.2,0.4,0.6,0.8,1. ,
 0. ,0.2,0.4,0.6,0.8,1. ,0. ,0.2,0.4,0.6,0.8,1. ,0. ,0.2,0.4,0.6,0.8,1. ,
 0. ,0.2,0.4,0.6,0.8,1. ,0. ,0.2,0.4,0.6,0.8,1. ,0. ,0.2,0.4,0.6,0.8,1. ,
 0. ,0.2,0.4,0.6,0.8,1. ,0. ,0.2,0.4,0.6,0.8,1. ,0. ,0.2,0.4,0.6,0.8,1. ,
 0. ,0.2,0.4,0.6,0.8,1. ,0. ,0.2,0.4,0.6,0.8,1. ,0. ,0.2,0.4,0.6,0.8,1. ,
 0. ,0.2,0.4,0.6,0.8,1. ,0. ,0.2,0.4,0.6,0.8,1. ,0. ,0.2,0.4,0.6,0.8,1. ,
 0. ,0.2,0.4,0.6,0.8,1. ,0. ,0.2,0.4,0.6,0.8,1. ,0. ,0.2,0.4,0.6,0.8,1. ,
 0. ,0.2,0.4,0.6,0.8,1. ,0. ,0.2,0.4,0.6,0.8,1. ,0. ,0.2,0.4,0.6,0.8,1. "," -121.64, -121.64, -121.64, -121.64, -121.64, -121.64, -121.64, -535.96,
  -997.03,-1418.36,-1651.7 ,-1668.84, -121.64, -997.03,-1651.7 ,-1669.19,
 -1669.19,-1669.19, -121.64,-1418.36,-1669.19,-1669.19,-1669.19,-1669.19,
  -121.64,-1651.7 ,-1669.19,-1669.19,-1669.19,-1669.19, -121.64,-1668.84,
 -1669.19,-1669.19,-1669.19,-1669.19, -121.64, -121.64, -121.64, -121.64,
  -121.64, -121.64,-1657.69,-1667.77,-1678.69,-1687.85,-1691.67,-1692.09,
 -2134.03,-2142.08,-2146.24,-2142.22,-2139.39,-2138.2 ,-2311.78,-2325.49,
 -2320.84,-2316.13,-2312.42,-2310.51,-2412.79,-2429.33,-2422.78,-2418.79,
 -2416.04,-2414.38,-2481.69,-2498.84,-2494.51,-2491.41,-2488.26,-2482.52,
  -121.64, -121.64, -121.64, -121.64, -121.64, -121.64,-1685.31,-1693.49,
 -1701.67,-1708.99,-1712.46,-1713.61,-2115.93,-2130.24,-2137.5 ,-2138.07,
 -2138.57,-2139.69,-2284.39,-2299.99,-2301.51,-2300.88,-2300.11,-2299.76,
 -2377.08,-2391.  ,-2390.09,-2388.14,-2385.57,-2383.95,-2437.35,-2449.67,
 -2446.94,-2443.56,-2440.24,-2438.16, -121.64, -121.64, -121.64, -121.64,
  -121.64, -121.64,-1691.49,-1697.86,-1704.45,-1709.95,-1712.42,-1713.4 ,
 -2059.24,-2067.26,-2072.93,-2072.97,-2072.89,-2073.47,-2215.02,-2226.12,
 -2227.77,-2227.47,-2227.19,-2227.62,-2284.85,-2297.67,-2297.32,-2296.9 ,
 -2296.5 ,-2296.84,-2326.44,-2339.23,-2338.63,-2338.07,-2337.56,-2337.8 ,
  -121.64, -121.64, -121.64, -121.64, -121.64, -121.64,-1658.65,-1663.08,
 -1667.46,-1671.44,-1673.39,-1674.17,-1836.68,-1844.26,-1849.97,-1850.06,
 -1850.06,-1850.74,-1988.87,-2000.3 ,-2002.25,-2002.24,-2002.23,-2002.91,
 -2109.13,-2122.42,-2122.51,-2122.49,-2122.48,-2123.15,-2159.24,-2172.62,
 -2172.6 ,-2172.58,-2172.56,-2173.24, -121.64, -121.64, -121.64, -121.64,
  -121.64, -121.64,-1552.89,-1556.49,-1560.48,-1564.33,-1566.21,-1566.99,
 -1553.23,-1560.83,-1566.54,-1566.64,-1566.64,-1567.34,-1553.23,-1564.68,
 -1566.64,-1566.64,-1566.64,-1567.34,-1553.23,-1566.54,-1566.64,-1566.64,
 -1566.64,-1567.34,-1553.23,-1566.64,-1566.64,-1566.64,-1566.64,-1567.34"
