log_filename,model_name,Fit_function,xranges,x0,LL,x,y,z,LL_grid
log/01.csv,dimensionRL,brute,"(slice(0, 1.2, 0.2), slice(0, 60, 10), slice(0, 1.2, 0.2))"," 0.4,50. , 1. ",-1677.9654350169028,"0. ,0. ,0. ,0. ,0. ,0. ,0. ,0. ,0. ,0. ,0. ,0. ,0. ,0. ,0. ,0. ,0. ,0. ,
 0. ,0. ,0. ,0. ,0. ,0. ,0. ,0. ,0. ,0. ,0. ,0. ,0. ,0. ,0. ,0. ,0. ,0. ,
 0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,
 0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,
 0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,
 0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,
 0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,
 0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,
 0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,
 0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,
 1. ,1. ,1. ,1. ,1. ,1. ,1. ,1. ,1. ,1. ,1. ,1. ,1. ,1. ,1. ,1. ,1. ,1. ,
 1. ,1. ,1. ,1. ,1. ,1. ,1. ,1. ,1. ,1. ,1. ,1. ,1. ,1. ,1. ,1. ,1. ,1. "," 0., 0., 0., 0., 0., 0.,10.,10.,10.,10.,10.,10.,20.,20.,20.,20.,20.,20.,
 30.,30.,30.,30.,30.,30.,40.,40.,40.,40.,40.,40.,50.,50.,50.,50.,50.,50.,
  0., 0., 0., 0., 0., 0.,10.,10.,10.,10.,10.,10.,20.,20.,20.,20.,20.,20.,
 30.,30.,30.,30.,30.,30.,40.,40.,40.,40.,40.,40.,50.,50.,50.,50.,50.,50.,
  0., 0., 0., 0., 0., 0.,10.,10.,10.,10.,10.,10.,20.,20.,20.,20.,20.,20.,
 30.,30.,30.,30.,30.,30.,40.,40.,40.,40.,40.,40.,50.,50.,50.,50.,50.,50.,
  0., 0., 0., 0., 0., 0.,10.,10.,10.,10.,10.,10.,20.,20.,20.,20.,20.,20.,
 30.,30.,30.,30.,30.,30.,40.,40.,40.,40.,40.,40.,50.,50.,50.,50.,50.,50.,
  0., 0., 0., 0., 0., 0.,10.,10.,10.,10.,10.,10.,20.,20.,20.,20.,20.,20.,
 30.,30.,30.,30.,30.,30.,40.,40.,40.,40.,40.,40.,50.,50.,50.,50.,50.,50.,
  0., 0., 0., 0., 0., 0.,10.,10.,10.,10.,10.,10.,20.,20.,20.,20.,20.,20.,
 30.,30.,30.,30.,30.,30.,40.,40.,40.,40.,40.,40.,50.,50.,50.,50.,50.,50.","0. ,0.2,0.4,0.6,0.8,1. ,0. ,0.2,0.4,0.6,0.8,1. ,0. ,0.2,0.4,0.6,0.8,1. ,
 0. ,0.2,0.4,0.6,0.8,1. ,0. ,0.2,0.4,0.6,0.8,1. ,0. ,0.2,0.4,0.6,0.8,1. ,
 0. ,0.2,0.4,0.6,0.8,1. ,0. ,0.2,0.4,0.6,0.8,1. ,0. ,0.2,0.4,0.6,0.8,1. ,
 0. ,0.2,0.4,0.6,0.8,1. ,0. ,0.2,0.4,0.6,0.8,1. ,0. ,0.2,0.4,0.6,0.8,1. ,
 0. ,0.2,0.4,0.6,0.8,1. ,0. ,0.2,0.4,0.6,0.8,1. ,0. ,0.2,0.4,0.6,0.8,1. ,
 0. ,0.2,0.4,0.6,0.8,1. ,0. ,0.2,0.4,0.6,0.8,1. ,0. ,0.2,0.4,0.6,0.8,1. ,
 0. ,0.2,0.4,0.6,0.8,1. ,0. ,0.2,0.4,0.6,0.8,1. ,0. ,0.2,0.4,0.6,0.8,1. ,
 0. ,0.2,0.4,0.6,0.8,1. ,0. ,0.2,0.4,0.6,0.8,1. ,0. ,0.2,0.4,0.6,0.8,1. ,
 0. ,0.2,0.4,0.6,0.8,1. ,0. ,0.2,0.4,0.6,0.8,1. ,0. ,0.2,0.4,0.6,0.8,1. ,
 0. ,0.2,0.4,0.6,0.8,1. ,0. ,0.2,0.4,0.6,0.8,1. ,0. ,0.2,0.4,0.6,0.8,1. ,
 0. ,0.2,0.4,0.6,0.8,1. ,0. ,0.2,0.4,0.6,0.8,1. ,0. ,0.2,0.4,0.6,0.8,1. ,
 0. ,0.2,0.4,0.6,0.8,1. ,0. ,0.2,0.4,0.6,0.8,1. ,0. ,0.2,0.4,0.6,0.8,1. "," -121.64, -121.64, -121.64, -121.64, -121.64, -121.64, -121.64, -272.89,
  -436.65, -601.71, -757.87, -903.57, -121.64, -436.65, -757.87,-1042.57,
 -1198.77,-1210.08, -121.64, -601.71,-1042.57,-1208.63,-1210.31,-1210.32,
  -121.64, -757.87,-1198.77,-1210.31,-1210.32,-1210.32, -121.64, -903.57,
 -1210.08,-1210.32,-1210.32,-1210.32, -121.64, -121.64, -121.64, -121.64,
  -121.64, -121.64, -687.54, -693.13, -700.03, -707.61, -715.56, -723.71,
 -1131.01,-1142.58,-1157.02,-1172.29,-1187.62,-1201.09,-1342.46,-1358.61,
 -1378.12,-1396.8 ,-1409.38,-1415.68,-1486.73,-1506.4 ,-1528.99,-1544.85,
 -1551.17,-1554.98,-1596.07,-1618.9 ,-1643.92,-1654.62,-1658.89,-1661.38,
  -121.64, -121.64, -121.64, -121.64, -121.64, -121.64, -735.14, -738.15,
  -742.05, -746.39, -750.97, -755.67,-1185.12,-1191.9 ,-1200.68,-1210.  ,
 -1219.49,-1228.68,-1383.01,-1393.87,-1407.49,-1421.44,-1433.01,-1440.36,
 -1512.53,-1527.52,-1545.71,-1561.58,-1570.87,-1578.44,-1606.69,-1626.14,
 -1648.75,-1662.96,-1672.79,-1677.97, -121.64, -121.64, -121.64, -121.64,
  -121.64, -121.64, -770.04, -772.21, -775.09, -778.28, -781.62, -785.04,
 -1203.99,-1209.02,-1215.52,-1222.38,-1228.93,-1233.53,-1362.41,-1370.61,
 -1380.79,-1389.87,-1395.72,-1401.26,-1467.63,-1479.14,-1492.53,-1500.88,
 -1508.14,-1513.73,-1538.51,-1553.4 ,-1567.93,-1577.19,-1584.47,-1589.88,
  -121.64, -121.64, -121.64, -121.64, -121.64, -121.64, -796.88, -798.6 ,
  -800.88, -803.36, -805.91, -808.51,-1183.02,-1187.02,-1192.04,-1197.24,
 -1201.27,-1203.11,-1253.84,-1260.32,-1268.06,-1273.1 ,-1275.54,-1278.  ,
 -1310.98,-1320.01,-1329.24,-1332.69,-1335.97,-1339.3 ,-1362.59,-1374.21,
 -1382.68,-1386.75,-1390.9 ,-1395.09, -121.64, -121.64, -121.64, -121.64,
  -121.64, -121.64, -824.12, -825.49, -827.34, -829.31, -831.31, -833.3 ,
 -1114.86,-1118.08,-1122.05,-1125.98,-1128.36,-1128.56,-1115.1 ,-1120.29,
 -1126.21,-1128.76,-1128.79,-1128.79,-1115.1 ,-1122.28,-1128.59,-1128.79,
 -1128.79,-1128.79,-1115.1 ,-1124.27,-1128.79,-1128.79,-1128.79,-1128.79"
log/02.csv,dimensionRL,brute,"(slice(0, 1.2, 0.2), slice(0, 60, 10), slice(0, 1.2, 0.2))"," 0.35,50.  , 0.23",-1988.733458030852,"0. ,0. ,0. ,0. ,0. ,0. ,0. ,0. ,0. ,0. ,0. ,0. ,0. ,0. ,0. ,0. ,0. ,0. ,
 0. ,0. ,0. ,0. ,0. ,0. ,0. ,0. ,0. ,0. ,0. ,0. ,0. ,0. ,0. ,0. ,0. ,0. ,
 0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,
 0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,
 0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,
 0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,
 0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,
 0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,
 0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,
 0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,
 1. ,1. ,1. ,1. ,1. ,1. ,1. ,1. ,1. ,1. ,1. ,1. ,1. ,1. ,1. ,1. ,1. ,1. ,
 1. ,1. ,1. ,1. ,1. ,1. ,1. ,1. ,1. ,1. ,1. ,1. ,1. ,1. ,1. ,1. ,1. ,1. "," 0., 0., 0., 0., 0., 0.,10.,10.,10.,10.,10.,10.,20.,20.,20.,20.,20.,20.,
 30.,30.,30.,30.,30.,30.,40.,40.,40.,40.,40.,40.,50.,50.,50.,50.,50.,50.,
  0., 0., 0., 0., 0., 0.,10.,10.,10.,10.,10.,10.,20.,20.,20.,20.,20.,20.,
 30.,30.,30.,30.,30.,30.,40.,40.,40.,40.,40.,40.,50.,50.,50.,50.,50.,50.,
  0., 0., 0., 0., 0., 0.,10.,10.,10.,10.,10.,10.,20.,20.,20.,20.,20.,20.,
 30.,30.,30.,30.,30.,30.,40.,40.,40.,40.,40.,40.,50.,50.,50.,50.,50.,50.,
  0., 0., 0., 0., 0., 0.,10.,10.,10.,10.,10.,10.,20.,20.,20.,20.,20.,20.,
 30.,30.,30.,30.,30.,30.,40.,40.,40.,40.,40.,40.,50.,50.,50.,50.,50.,50.,
  0., 0., 0., 0., 0., 0.,10.,10.,10.,10.,10.,10.,20.,20.,20.,20.,20.,20.,
 30.,30.,30.,30.,30.,30.,40.,40.,40.,40.,40.,40.,50.,50.,50.,50.,50.,50.,
  0., 0., 0., 0., 0., 0.,10.,10.,10.,10.,10.,10.,20.,20.,20.,20.,20.,20.,
 30.,30.,30.,30.,30.,30.,40.,40.,40.,40.,40.,40.,50.,50.,50.,50.,50.,50.","0. ,0.2,0.4,0.6,0.8,1. ,0. ,0.2,0.4,0.6,0.8,1. ,0. ,0.2,0.4,0.6,0.8,1. ,
 0. ,0.2,0.4,0.6,0.8,1. ,0. ,0.2,0.4,0.6,0.8,1. ,0. ,0.2,0.4,0.6,0.8,1. ,
 0. ,0.2,0.4,0.6,0.8,1. ,0. ,0.2,0.4,0.6,0.8,1. ,0. ,0.2,0.4,0.6,0.8,1. ,
 0. ,0.2,0.4,0.6,0.8,1. ,0. ,0.2,0.4,0.6,0.8,1. ,0. ,0.2,0.4,0.6,0.8,1. ,
 0. ,0.2,0.4,0.6,0.8,1. ,0. ,0.2,0.4,0.6,0.8,1. ,0. ,0.2,0.4,0.6,0.8,1. ,
 0. ,0.2,0.4,0.6,0.8,1. ,0. ,0.2,0.4,0.6,0.8,1. ,0. ,0.2,0.4,0.6,0.8,1. ,
 0. ,0.2,0.4,0.6,0.8,1. ,0. ,0.2,0.4,0.6,0.8,1. ,0. ,0.2,0.4,0.6,0.8,1. ,
 0. ,0.2,0.4,0.6,0.8,1. ,0. ,0.2,0.4,0.6,0.8,1. ,0. ,0.2,0.4,0.6,0.8,1. ,
 0. ,0.2,0.4,0.6,0.8,1. ,0. ,0.2,0.4,0.6,0.8,1. ,0. ,0.2,0.4,0.6,0.8,1. ,
 0. ,0.2,0.4,0.6,0.8,1. ,0. ,0.2,0.4,0.6,0.8,1. ,0. ,0.2,0.4,0.6,0.8,1. ,
 0. ,0.2,0.4,0.6,0.8,1. ,0. ,0.2,0.4,0.6,0.8,1. ,0. ,0.2,0.4,0.6,0.8,1. ,
 0. ,0.2,0.4,0.6,0.8,1. ,0. ,0.2,0.4,0.6,0.8,1. ,0. ,0.2,0.4,0.6,0.8,1. "," -121.64, -121.64, -121.64, -121.64, -121.64, -121.64, -121.64, -233.52,
  -377.66, -527.97, -671.64, -807.13, -121.64, -377.66, -671.64, -936.21,
 -1078.4 ,-1088.34, -121.64, -527.97, -936.21,-1087.07,-1088.54,-1088.54,
  -121.64, -671.64,-1078.4 ,-1088.54,-1088.54,-1088.54, -121.64, -807.13,
 -1088.34,-1088.54,-1088.54,-1088.54, -121.64, -121.64, -121.64, -121.64,
  -121.64, -121.64, -797.21, -795.82, -794.53, -793.4 , -792.56, -792.11,
 -1344.14,-1341.6 ,-1338.88,-1336.15,-1331.79,-1326.59,-1616.42,-1614.95,
 -1611.43,-1602.33,-1590.85,-1580.92,-1778.29,-1779.24,-1777.47,-1768.41,
 -1756.53,-1743.89,-1892.42,-1895.01,-1890.69,-1882.13,-1872.34,-1861.45,
  -121.64, -121.64, -121.64, -121.64, -121.64, -121.64, -877.95, -877.7 ,
  -877.46, -877.34, -877.61, -878.53,-1455.59,-1454.97,-1454.14,-1453.29,
 -1450.9 ,-1448.42,-1735.74,-1735.01,-1733.79,-1728.81,-1722.31,-1718.18,
 -1886.31,-1888.19,-1885.13,-1876.26,-1867.74,-1862.03,-1973.88,-1980.17,
 -1977.  ,-1966.73,-1956.68,-1949.58, -121.64, -121.64, -121.64, -121.64,
  -121.64, -121.64, -924.15, -924.35, -924.54, -924.82, -925.46, -926.92,
 -1463.37,-1463.68,-1463.7 ,-1463.64,-1461.92,-1460.19,-1660.66,-1663.4 ,
 -1664.17,-1660.14,-1654.35,-1650.78,-1794.7 ,-1799.52,-1801.59,-1794.68,
 -1786.79,-1781.39,-1882.69,-1890.72,-1890.98,-1885.01,-1875.19,-1867.86,
  -121.64, -121.64, -121.64, -121.64, -121.64, -121.64, -948.7 , -948.99,
  -949.25, -949.52, -950.05, -951.45,-1412.87,-1414.59,-1415.02,-1415.1 ,
 -1413.41,-1411.48,-1513.16,-1517.6 ,-1521.88,-1519.  ,-1513.43,-1509.67,
 -1598.25,-1604.28,-1608.44,-1605.73,-1598.38,-1592.79,-1677.32,-1684.95,
 -1686.84,-1684.81,-1677.38,-1669.92, -121.64, -121.64, -121.64, -121.64,
  -121.64, -121.64, -961.53, -961.72, -961.82, -961.86, -962.08, -963.19,
 -1305.97,-1309.46,-1311.6 ,-1311.6 ,-1309.5 ,-1306.95,-1306.23,-1311.82,
 -1317.66,-1317.66,-1311.83,-1307.21,-1306.23,-1313.82,-1319.53,-1319.53,
 -1313.82,-1307.21,-1306.23,-1315.8 ,-1319.64,-1319.64,-1315.8 ,-1307.21"
log/03.csv,dimensionRL,brute,"(slice(0, 1.2, 0.2), slice(0, 60, 10), slice(0, 1.2, 0.2))"," 0.45,50.  , 0.31",-2327.0519691982963,"0. ,0. ,0. ,0. ,0. ,0. ,0. ,0. ,0. ,0. ,0. ,0. ,0. ,0. ,0. ,0. ,0. ,0. ,
 0. ,0. ,0. ,0. ,0. ,0. ,0. ,0. ,0. ,0. ,0. ,0. ,0. ,0. ,0. ,0. ,0. ,0. ,
 0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,
 0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,
 0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,
 0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,
 0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,
 0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,
 0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,
 0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,
 1. ,1. ,1. ,1. ,1. ,1. ,1. ,1. ,1. ,1. ,1. ,1. ,1. ,1. ,1. ,1. ,1. ,1. ,
 1. ,1. ,1. ,1. ,1. ,1. ,1. ,1. ,1. ,1. ,1. ,1. ,1. ,1. ,1. ,1. ,1. ,1. "," 0., 0., 0., 0., 0., 0.,10.,10.,10.,10.,10.,10.,20.,20.,20.,20.,20.,20.,
 30.,30.,30.,30.,30.,30.,40.,40.,40.,40.,40.,40.,50.,50.,50.,50.,50.,50.,
  0., 0., 0., 0., 0., 0.,10.,10.,10.,10.,10.,10.,20.,20.,20.,20.,20.,20.,
 30.,30.,30.,30.,30.,30.,40.,40.,40.,40.,40.,40.,50.,50.,50.,50.,50.,50.,
  0., 0., 0., 0., 0., 0.,10.,10.,10.,10.,10.,10.,20.,20.,20.,20.,20.,20.,
 30.,30.,30.,30.,30.,30.,40.,40.,40.,40.,40.,40.,50.,50.,50.,50.,50.,50.,
  0., 0., 0., 0., 0., 0.,10.,10.,10.,10.,10.,10.,20.,20.,20.,20.,20.,20.,
 30.,30.,30.,30.,30.,30.,40.,40.,40.,40.,40.,40.,50.,50.,50.,50.,50.,50.,
  0., 0., 0., 0., 0., 0.,10.,10.,10.,10.,10.,10.,20.,20.,20.,20.,20.,20.,
 30.,30.,30.,30.,30.,30.,40.,40.,40.,40.,40.,40.,50.,50.,50.,50.,50.,50.,
  0., 0., 0., 0., 0., 0.,10.,10.,10.,10.,10.,10.,20.,20.,20.,20.,20.,20.,
 30.,30.,30.,30.,30.,30.,40.,40.,40.,40.,40.,40.,50.,50.,50.,50.,50.,50.","0. ,0.2,0.4,0.6,0.8,1. ,0. ,0.2,0.4,0.6,0.8,1. ,0. ,0.2,0.4,0.6,0.8,1. ,
 0. ,0.2,0.4,0.6,0.8,1. ,0. ,0.2,0.4,0.6,0.8,1. ,0. ,0.2,0.4,0.6,0.8,1. ,
 0. ,0.2,0.4,0.6,0.8,1. ,0. ,0.2,0.4,0.6,0.8,1. ,0. ,0.2,0.4,0.6,0.8,1. ,
 0. ,0.2,0.4,0.6,0.8,1. ,0. ,0.2,0.4,0.6,0.8,1. ,0. ,0.2,0.4,0.6,0.8,1. ,
 0. ,0.2,0.4,0.6,0.8,1. ,0. ,0.2,0.4,0.6,0.8,1. ,0. ,0.2,0.4,0.6,0.8,1. ,
 0. ,0.2,0.4,0.6,0.8,1. ,0. ,0.2,0.4,0.6,0.8,1. ,0. ,0.2,0.4,0.6,0.8,1. ,
 0. ,0.2,0.4,0.6,0.8,1. ,0. ,0.2,0.4,0.6,0.8,1. ,0. ,0.2,0.4,0.6,0.8,1. ,
 0. ,0.2,0.4,0.6,0.8,1. ,0. ,0.2,0.4,0.6,0.8,1. ,0. ,0.2,0.4,0.6,0.8,1. ,
 0. ,0.2,0.4,0.6,0.8,1. ,0. ,0.2,0.4,0.6,0.8,1. ,0. ,0.2,0.4,0.6,0.8,1. ,
 0. ,0.2,0.4,0.6,0.8,1. ,0. ,0.2,0.4,0.6,0.8,1. ,0. ,0.2,0.4,0.6,0.8,1. ,
 0. ,0.2,0.4,0.6,0.8,1. ,0. ,0.2,0.4,0.6,0.8,1. ,0. ,0.2,0.4,0.6,0.8,1. ,
 0. ,0.2,0.4,0.6,0.8,1. ,0. ,0.2,0.4,0.6,0.8,1. ,0. ,0.2,0.4,0.6,0.8,1. "," -121.64, -121.64, -121.64, -121.64, -121.64, -121.64, -121.64, -315.66,
  -542.41, -774.8 , -999.32,-1212.64, -121.64, -542.41, -999.32,-1416.43,
 -1645.82,-1662.48, -121.64, -774.8 ,-1416.43,-1660.34,-1662.81,-1662.82,
  -121.64, -999.32,-1645.82,-1662.81,-1662.82,-1662.82, -121.64,-1212.64,
 -1662.48,-1662.82,-1662.82,-1662.82, -121.64, -121.64, -121.64, -121.64,
  -121.64, -121.64, -939.96, -945.19, -951.09, -957.17, -963.33, -969.52,
 -1646.23,-1656.29,-1667.14,-1677.46,-1683.13,-1683.6 ,-1967.72,-1978.12,
 -1985.02,-1981.19,-1973.52,-1965.91,-2146.1 ,-2154.87,-2151.03,-2139.46,
 -2128.49,-2118.21,-2266.73,-2270.49,-2258.95,-2245.64,-2233.51,-2222.18,
  -121.64, -121.64, -121.64, -121.64, -121.64, -121.64,-1011.94,-1015.26,
 -1019.05,-1022.9 ,-1026.75,-1030.56,-1730.84,-1737.97,-1745.69,-1753.2 ,
 -1758.01,-1759.58,-2043.4 ,-2051.93,-2059.71,-2061.19,-2060.07,-2058.86,
 -2212.26,-2220.12,-2223.86,-2222.17,-2220.46,-2218.78,-2317.77,-2323.53,
 -2324.69,-2322.6 ,-2320.61,-2318.68, -121.64, -121.64, -121.64, -121.64,
  -121.64, -121.64,-1069.61,-1072.16,-1075.1 ,-1078.08,-1081.08,-1084.07,
 -1765.88,-1771.15,-1776.85,-1782.33,-1785.57,-1786.72,-2019.39,-2026.12,
 -2032.82,-2035.6 ,-2036.4 ,-2037.02,-2167.72,-2175.92,-2182.22,-2182.62,
 -2182.65,-2182.58,-2258.39,-2267.67,-2271.22,-2271.02,-2270.86,-2270.71,
  -121.64, -121.64, -121.64, -121.64, -121.64, -121.64,-1114.52,-1116.53,
 -1118.92,-1121.33,-1123.73,-1126.12,-1721.42,-1725.46,-1729.8 ,-1733.9 ,
 -1735.95,-1736.22,-1826.97,-1832.7 ,-1838.69,-1840.81,-1841.  ,-1841.18,
 -1916.8 ,-1924.57,-1930.49,-1930.83,-1931.07,-1931.34,-2003.05,-2012.84,
 -2016.94,-2017.24,-2017.57,-2017.91, -121.64, -121.64, -121.64, -121.64,
  -121.64, -121.64,-1157.93,-1159.54,-1161.53,-1163.53,-1165.52,-1167.5 ,
 -1601.71,-1605.3 ,-1609.3 ,-1613.15,-1615.01,-1615.11,-1602.06,-1607.65,
 -1613.5 ,-1615.45,-1615.47,-1615.47,-1602.06,-1609.65,-1615.36,-1615.47,
 -1615.47,-1615.47,-1602.06,-1611.63,-1615.46,-1615.47,-1615.47,-1615.47"
